contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mint,f1c93d1b,nonpayable,"[{""name"": ""caller"", ""type"": ""address"", ""position"": 1}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 2}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 4}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mintToTreasury,f5bd3b0e,nonpayable,"[{""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 2}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,name,fdde0383,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,nonces,cebe00bc,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,permit,05accfee,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""v"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""r"", ""type"": ""bytes32"", ""position"": 6}, {""name"": ""s"", ""type"": ""bytes32"", ""position"": 7}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,renounceAllowance,5f243bfa,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,rescueTokens,a9d26f15,nonpayable,"[{""name"": ""token"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledBalanceOf,a24f3ed1,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledTotalSupply,bf962d45,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,symbol,d89b41e2,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,totalSupply,160ddd7f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transfer,059cbb2a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferFrom,b872dd73,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferOnLiquidation,3b7b9a45,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]",[]
0xA1Fa064A85266E2Ca82DEe5C5CcEC84DF445760e,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferUnderlyingTo,fecaa512,nonpayable,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,DEFAULT_CIRCLES_NAME_PREFIX,55d1e64f,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,DEFAULT_CIRCLES_SYMBOL,f813b591,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,MAX_SHORT_NAME,245b0c4d,view,[],"[{""name"": """", ""type"": ""uint72"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,avatarToMetaDataDigest,68e58d7c,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,calculateShortNameWithNonce,03a0f3ee,pure,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_nonce"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": ""shortName_"", ""type"": ""uint72"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,customNames,abbfa7b3,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,customSymbols,b7b6c543,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,getMetadataDigest,898d0adc,view,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,hub,5a86fc96,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,isValidName,30397f71,pure,"[{""name"": ""_name"", ""type"": ""string"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,isValidSymbol,d4f71a06,pure,"[{""name"": ""_symbol"", ""type"": ""string"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,name,98489205,view,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,registerCustomName,998893c6,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_name"", ""type"": ""string"", ""position"": 2}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,registerCustomSymbol,7871dd1e,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_symbol"", ""type"": ""string"", ""position"": 2}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,registerShortName,9c0fde3b,nonpayable,[],[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,registerShortNameWithNonce,a5688cd6,nonpayable,"[{""name"": ""_nonce"", ""type"": ""uint256"", ""position"": 1}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,searchShortName,973f7c65,view,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": ""shortName_"", ""type"": ""uint72"", ""position"": 1}, {""name"": ""nonce_"", ""type"": ""uint256"", ""position"": 2}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,setMetadataDigest,4b8c35bd,nonpayable,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}, {""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 2}]",[]
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,shortNameToAvatar,4b8ae392,view,"[{""name"": """", ""type"": ""uint72"", ""position"": 1}]","[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,shortNames,3046aedf,view,"[{""name"": """", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint72"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,symbol,6e357665,view,"[{""name"": ""_avatar"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xa27566fd89162cc3d40cb59c87aaaa49b85f3474,,NameRegistry,updateMetadataDigest,57d9d760,nonpayable,"[{""name"": ""_metadataDigest"", ""type"": ""bytes32"", ""position"": 1}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,activeIncentive,cb0eb1ee,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,burn,4123a737,nonpayable,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,dataStorageOperator,047dfacf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,getInnerCumulatives,0c34e536,view,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""innerTickCumulative"", ""type"": ""int56"", ""position"": 1}, {""name"": ""innerSecondsSpentPerLiquidity"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""innerSecondsSpent"", ""type"": ""uint32"", ""position"": 3}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,getTimepoints,3a52413d,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulatives"", ""type"": ""uint160[]"", ""position"": 2}, {""name"": ""volatilityCumulatives"", ""type"": ""uint112[]"", ""position"": 3}, {""name"": ""volumePerAvgLiquiditys"", ""type"": ""uint256[]"", ""position"": 4}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,globalState,6c01e4ac,view,[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""fee"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""timepointIndex"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""communityFeeToken0"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""communityFeeToken1"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,initialize,37731dae,nonpayable,"[{""name"": ""initialPrice"", ""type"": ""uint160"", ""position"": 1}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,liquidityCooldown,e25b3c2b,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,maxLiquidityPerTick,cf754a95,pure,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,mint,fe29c0b9,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4}, {""name"": ""liquidityDesired"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidityActual"", ""type"": ""uint128"", ""position"": 3}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""lastLiquidityAddTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""innerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""innerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""fees0"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""fees1"", ""type"": ""uint128"", ""position"": 6}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,setCommunityFee,0112b707,nonpayable,"[{""name"": ""communityFee0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""communityFee1"", ""type"": ""uint8"", ""position"": 2}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,setIncentive,1fe0c84f,nonpayable,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,setLiquidityCooldown,9fe9b040,nonpayable,"[{""name"": ""newLiquidityCooldown"", ""type"": ""uint32"", ""position"": 1}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,setTickSpacing,85a61032,nonpayable,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1}]",[]
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 3}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,swapSupportingFeeOnInputTokens,3346940d,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 3}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 4}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,tickTable,77e3e006,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityTotal"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityDelta"", ""type"": ""int128"", ""position"": 2}, {""name"": ""outerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""outerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""outerTickCumulative"", ""type"": ""int56"", ""position"": 5}, {""name"": ""outerSecondsPerLiquidity"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""outerSecondsSpent"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,timepoints,eceae6ea,view,"[{""name"": ""index"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""initialized"", ""type"": ""bool"", ""position"": 1}, {""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 3}, {""name"": ""secondsPerLiquidityCumulative"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""volatilityCumulative"", ""type"": ""uint88"", ""position"": 5}, {""name"": ""averageTick"", ""type"": ""int24"", ""position"": 6}, {""name"": ""volumePerLiquidityCumulative"", ""type"": ""uint144"", ""position"": 7}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,totalFeeGrowth0Token,78ae44e5,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xa58b0b919fe089edb0266f11c518768031268f55,,AlgebraPool,totalFeeGrowth1Token,decf4228,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,DOMAIN_SEPARATOR,44e51572,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,PERMIT_TYPEHASH,adf81f3a,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,VERSION,a1ad74ba,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,allowance,62ed3e90,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,approve,5ea7b334,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,asset,d52e0f1d,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,balanceOf,a08231b9,view,"[{""name"": ""account"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,convertToAssets,a2d13add,view,"[{""name"": ""shares"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,convertToShares,e6f5920a,view,"[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xaf204776c7245bf4147c2612bf6e5972ee483701,,SavingsXDai,decreaseAllowance,57c2d773,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""requestedDecrease"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
